date,home_team,away_team,tournament,neutral,rating_diff,match_result,predicted_result,confidence,.pred_H,.pred_D,.pred_A,home_score,away_score
2025-09-04,Paraguay,Ecuador,FIFA World Cup qualification,FALSE,-81,D,H,0.42958535171642775,0.42958535171642775,0.28653983063812166,0.2838748176454507,0,0
2025-10-09,Honduras,Costa Rica,FIFA World Cup qualification,FALSE,-81,D,H,0.42958535171642775,0.42958535171642775,0.28653983063812166,0.2838748176454507,0,0
2019-06-26,Uganda,Zimbabwe,African Cup of Nations,TRUE,25,D,H,0.4293709157854354,0.4293709157854354,0.2607873182512915,0.30984176596327306,1,1
2023-06-18,Croatia,Spain,UEFA Nations League,TRUE,25,D,H,0.4293709157854354,0.4293709157854354,0.2607873182512915,0.30984176596327306,0,0
2024-09-10,Mexico,Canada,Friendly,TRUE,25,D,H,0.4293709157854354,0.4293709157854354,0.2607873182512915,0.30984176596327306,0,0
2025-01-04,Oman,Bahrain,Gulf Cup,TRUE,25,A,H,0.4293709157854354,0.4293709157854354,0.2607873182512915,0.30984176596327306,1,2
2021-10-06,Sudan,Guinea,FIFA World Cup qualification,TRUE,-81,D,A,0.42926851953644746,0.30655907167681345,0.2641724087867391,0.42926851953644746,1,1
2025-06-06,Central African Republic,Mauritania,Friendly,TRUE,-81,H,A,0.42926851953644746,0.30655907167681345,0.2641724087867391,0.42926851953644746,2,1
2026-03-30,Saint Kitts and Nevis,Solomon Islands,FIFA Series,TRUE,-81,H,A,0.42926851953644746,0.30655907167681345,0.2641724087867391,0.42926851953644746,4,2
2018-10-16,Gambia,Togo,African Cup of Nations qualification,FALSE,-82,A,H,0.4284165883257383,0.4284165883257383,0.2867048346483923,0.2848785770258694,0,1
2018-11-17,Gabon,Mali,African Cup of Nations qualification,FALSE,-82,A,H,0.4284165883257383,0.4284165883257383,0.2867048346483923,0.2848785770258694,0,1
2018-12-02,Philippines,Vietnam,AFF Championship,FALSE,-82,A,H,0.4284165883257383,0.4284165883257383,0.2867048346483923,0.2848785770258694,1,2
2020-09-06,Switzerland,Germany,UEFA Nations League,FALSE,-82,D,H,0.4284165883257383,0.4284165883257383,0.2867048346483923,0.2848785770258694,1,1
2020-10-14,Romania,Austria,UEFA Nations League,FALSE,-82,A,H,0.4284165883257383,0.4284165883257383,0.2867048346483923,0.2848785770258694,0,1
2021-03-28,Israel,Scotland,FIFA World Cup qualification,FALSE,-82,D,H,0.4284165883257383,0.4284165883257383,0.2867048346483923,0.2848785770258694,1,1
2021-09-05,Togo,Namibia,FIFA World Cup qualification,FALSE,-82,A,H,0.4284165883257383,0.4284165883257383,0.2867048346483923,0.2848785770258694,0,1
2025-06-05,Ecuador,Brazil,FIFA World Cup qualification,FALSE,-82,D,H,0.4284165883257383,0.4284165883257383,0.2867048346483923,0.2848785770258694,0,0
2018-01-11,Denmark,Sweden,Friendly,TRUE,24,A,H,0.4281695222928397,0.4281695222928397,0.26091725307591473,0.31091322463124554,0,1
2022-03-18,New Caledonia,Fiji,FIFA World Cup qualification,TRUE,24,A,H,0.4281695222928397,0.4281695222928397,0.26091725307591473,0.31091322463124554,1,2
2024-12-27,United Arab Emirates,Oman,Gulf Cup,TRUE,24,D,H,0.4281695222928397,0.4281695222928397,0.26091725307591473,0.31091322463124554,1,1
2025-11-18,Mexico,Paraguay,Friendly,TRUE,24,A,H,0.4281695222928397,0.4281695222928397,0.26091725307591473,0.31091322463124554,1,2
2025-11-25,Palestine,Libya,Arab Cup qualification,TRUE,24,D,H,0.4281695222928397,0.4281695222928397,0.26091725307591473,0.31091322463124554,0,0
2018-03-22,Faroe Islands,Latvia,Friendly,TRUE,-80,D,A,0.4281105790488668,0.30765019896087775,0.2642392219902554,0.4281105790488668,1,1
2023-10-17,Mexico,Germany,Friendly,TRUE,-80,D,A,0.4281105790488668,0.30765019896087775,0.2642392219902554,0.4281105790488668,2,2
2024-06-30,Mexico,Ecuador,Copa América,TRUE,-80,D,A,0.4281105790488668,0.30765019896087775,0.2642392219902554,0.4281105790488668,0,0
2024-06-08,Cayman Islands,Antigua and Barbuda,FIFA World Cup qualification,FALSE,-214,H,A,0.4273258199627407,0.28147463233749803,0.29119954769976136,0.4273258199627407,1,0
2024-10-10,Faroe Islands,Armenia,UEFA Nations League,FALSE,-214,D,A,0.4273258199627407,0.28147463233749803,0.29119954769976136,0.4273258199627407,2,2
2019-11-18,Nicaragua,Suriname,CONCACAF Nations League,FALSE,-83,A,H,0.42724808919644724,0.42724808919644724,0.286867976071444,0.2858839347321087,1,2
2023-09-09,Malawi,Guinea,African Cup of Nations qualification,FALSE,-83,D,H,0.42724808919644724,0.42724808919644724,0.286867976071444,0.2858839347321087,2,2
2025-10-14,Mexico,Ecuador,Friendly,FALSE,-83,D,H,0.42724808919644724,0.42724808919644724,0.286867976071444,0.2858839347321087,1,1
2025-11-18,Oman,Ivory Coast,Friendly,FALSE,-83,A,H,0.42724808919644724,0.42724808919644724,0.286867976071444,0.2858839347321087,0,2
2022-01-12,Tunisia,Mali,African Cup of Nations,TRUE,23,A,H,0.4269684454250488,0.4269684454250488,0.26104539100210156,0.31198616357284964,0,1
2018-06-12,Japan,Paraguay,Friendly,TRUE,-79,H,A,0.4269527631455752,0.3087430412435274,0.26430419561089735,0.4269527631455752,4,2
2022-01-11,Sudan,Guinea-Bissau,African Cup of Nations,TRUE,-79,D,A,0.4269527631455752,0.3087430412435274,0.26430419561089735,0.4269527631455752,0,0
2022-06-04,Niger,Tanzania,African Cup of Nations qualification,TRUE,-79,D,A,0.4269527631455752,0.3087430412435274,0.26430419561089735,0.4269527631455752,1,1
2023-07-07,Mozambique,Angola,COSAFA Cup,TRUE,-79,D,A,0.4269527631455752,0.3087430412435274,0.26430419561089735,0.4269527631455752,1,1
2018-11-17,Comoros,Malawi,African Cup of Nations qualification,FALSE,-213,H,A,0.42620602568985666,0.2824982879420776,0.29129568636806574,0.42620602568985666,2,1
2022-06-04,Suriname,Jamaica,CONCACAF Nations League,FALSE,-213,D,A,0.42620602568985666,0.2824982879420776,0.29129568636806574,0.42620602568985666,1,1
2021-06-11,Kuwait,Jordan,FIFA World Cup qualification,FALSE,-84,D,H,0.4260798679089382,0.4260798679089382,0.2870292505256747,0.2868908815653871,0,0
2021-09-02,Panama,Costa Rica,FIFA World Cup qualification,FALSE,-84,D,H,0.4260798679089382,0.4260798679089382,0.2870292505256747,0.2868908815653871,0,0
2025-10-10,Suriname,Guatemala,FIFA World Cup qualification,FALSE,-84,D,H,0.4260798679089382,0.4260798679089382,0.2870292505256747,0.2868908815653871,1,1
2024-06-06,North Korea,Syria,FIFA World Cup qualification,TRUE,-78,H,A,0.42579508549572054,0.30983758760963914,0.26436732689464043,0.42579508549572054,1,0
2019-06-06,England,Netherlands,UEFA Nations League,TRUE,22,A,H,0.42576770000121206,0.42576770000121206,0.26117172846090914,0.31306057153787886,1,3
2019-12-02,Oman,Saudi Arabia,Gulf Cup,TRUE,22,A,H,0.42576770000121206,0.42576770000121206,0.26117172846090914,0.31306057153787886,1,3
2025-11-18,Iran,Uzbekistan,Al Ain International Cup,TRUE,22,D,H,0.42576770000121206,0.42576770000121206,0.26117172846090914,0.31306057153787886,0,0
2019-09-05,Singapore,Yemen,FIFA World Cup qualification,FALSE,-85,D,H,0.42491193804479815,0.42491193804479815,0.2871886536840994,0.28789940827110233,2,2
2019-09-08,Kenya,Uganda,Friendly,FALSE,-85,D,H,0.42491193804479815,0.42491193804479815,0.2871886536840994,0.28789940827110233,1,1
2020-09-07,Bosnia and Herzegovina,Poland,UEFA Nations League,FALSE,-85,A,H,0.42491193804479815,0.42491193804479815,0.2871886536840994,0.28789940827110233,1,2
2024-03-21,Belize,Puerto Rico,Friendly,FALSE,-85,D,H,0.42491193804479815,0.42491193804479815,0.2871886536840994,0.28789940827110233,1,1
2025-10-09,Botswana,Uganda,FIFA World Cup qualification,FALSE,-85,A,H,0.42491193804479815,0.42491193804479815,0.2871886536840994,0.28789940827110233,0,1
2026-03-27,Libya,Niger,"Morocco, Capital of African Football",TRUE,21,D,H,0.42456730083850286,0.42456730083850286,0.26129626194042904,0.31413643722106815,0,0
2018-09-10,Malta,Azerbaijan,UEFA Nations League,FALSE,-211,D,A,0.4239667224968967,0.28455106937641195,0.29148220812669134,0.4239667224968967,1,1
2025-10-13,South Sudan,Togo,FIFA World Cup qualification,FALSE,-211,D,A,0.4239667224968967,0.28455106937641195,0.29148220812669134,0.4239667224968967,0,0
2020-09-06,Malta,Latvia,UEFA Nations League,FALSE,-86,D,H,0.42374431318617173,0.42374431318617173,0.2873461812746363,0.2889095055391921,1,1
2021-10-09,Togo,Congo,FIFA World Cup qualification,FALSE,-86,D,H,0.42374431318617173,0.42374431318617173,0.2873461812746363,0.2889095055391921,1,1
2021-11-16,Mauritania,Equatorial Guinea,FIFA World Cup qualification,FALSE,-86,D,H,0.42374431318617173,0.42374431318617173,0.2873461812746363,0.2889095055391921,1,1
2022-05-31,Thailand,Bahrain,Friendly,FALSE,-86,A,H,0.42374431318617173,0.42374431318617173,0.2873461812746363,0.2889095055391921,1,2
2023-06-16,Singapore,Papua New Guinea,Friendly,FALSE,-86,D,H,0.42374431318617173,0.42374431318617173,0.2873461812746363,0.2889095055391921,2,2
2023-11-21,Brazil,Argentina,FIFA World Cup qualification,FALSE,-86,A,H,0.42374431318617173,0.42374431318617173,0.2873461812746363,0.2889095055391921,0,1
2018-06-15,Portugal,Spain,FIFA World Cup,TRUE,-76,D,A,0.4234801996862049,0.31203174859115757,0.2644880517226377,0.4234801996862049,3,3
2022-11-26,Tunisia,Australia,FIFA World Cup,TRUE,20,A,H,0.4233672627513663,0.4233672627513663,0.26141898798603186,0.31521374926260176,0,1
2023-07-11,Namibia,Botswana,COSAFA Cup,TRUE,20,D,H,0.4233672627513663,0.4233672627513663,0.26141898798603186,0.31521374926260176,0,0
2023-10-14,Ivory Coast,Morocco,Friendly,FALSE,-210,D,A,0.4228472381749436,0.285580177652653,0.29157258417240345,0.4228472381749436,1,1
2023-11-16,Bolivia,Peru,FIFA World Cup qualification,FALSE,-210,H,A,0.4228472381749436,0.285580177652653,0.29157258417240345,0.4228472381749436,2,0
2025-03-25,Indonesia,Bahrain,FIFA World Cup qualification,FALSE,-210,H,A,0.4228472381749436,0.285580177652653,0.29157258417240345,0.4228472381749436,1,0
2025-06-07,Albania,Serbia,FIFA World Cup qualification,FALSE,-210,D,A,0.4228472381749436,0.285580177652653,0.29157258417240345,0.4228472381749436,0,0
2020-09-07,Kazakhstan,Belarus,UEFA Nations League,FALSE,-87,A,H,0.4225770069151144,0.4225770069151144,0.28750182908038746,0.2899211640044982,1,2
2021-06-13,Sudan,Zambia,Friendly,FALSE,-87,A,H,0.4225770069151144,0.4225770069151144,0.28750182908038746,0.2899211640044982,0,1
2023-10-14,United States,Germany,Friendly,FALSE,-87,A,H,0.4225770069151144,0.4225770069151144,0.28750182908038746,0.2899211640044982,1,3
2025-09-05,Romania,Canada,Friendly,FALSE,-87,A,H,0.4225770069151144,0.4225770069151144,0.28750182908038746,0.2899211640044982,0,3
2022-06-08,Philippines,Yemen,AFC Asian Cup qualification,TRUE,-75,D,A,0.4223230189161374,0.31313134103701695,0.2645456400468457,0.4223230189161374,0,0
2019-06-01,Venezuela,Ecuador,Friendly,TRUE,19,D,H,0.4221676005507664,0.4221676005507664,0.2615399032006074,0.31629249624862626,1,1
2024-06-29,Canada,Chile,Copa América,TRUE,19,D,H,0.4221676005507664,0.4221676005507664,0.2615399032006074,0.31629249624862626,0,0
2024-07-10,Netherlands,England,UEFA Euro,TRUE,19,A,H,0.4221676005507664,0.4221676005507664,0.2615399032006074,0.31629249624862626,1,2
2018-10-11,Israel,Scotland,UEFA Nations League,FALSE,-209,H,A,0.4217278817882215,0.286611085820719,0.29166103239105956,0.4217278817882215,2,1
2019-07-13,India,North Korea,Intercontinental Cup,FALSE,-88,A,H,0.42141003281294537,0.42141003281294537,0.287655592939918,0.29093437424713653,2,5
2019-11-15,Romania,Sweden,UEFA Euro qualification,FALSE,-88,A,H,0.42141003281294537,0.42141003281294537,0.287655592939918,0.29093437424713653,0,2
2020-10-14,Estonia,Armenia,UEFA Nations League,FALSE,-88,D,H,0.42141003281294537,0.42141003281294537,0.287655592939918,0.29093437424713653,1,1
2021-03-25,South Africa,Ghana,African Cup of Nations qualification,FALSE,-88,D,H,0.42141003281294537,0.42141003281294537,0.287655592939918,0.29093437424713653,1,1
2022-02-02,Jamaica,Costa Rica,FIFA World Cup qualification,FALSE,-88,A,H,0.42141003281294537,0.42141003281294537,0.287655592939918,0.29093437424713653,0,1
2022-06-01,Scotland,Ukraine,FIFA World Cup qualification,FALSE,-88,A,H,0.42141003281294537,0.42141003281294537,0.287655592939918,0.29093437424713653,1,3
2023-03-29,Rwanda,Benin,African Cup of Nations qualification,FALSE,-88,D,H,0.42141003281294537,0.42141003281294537,0.287655592939918,0.29093437424713653,1,1
2024-03-26,Georgia,Greece,UEFA Euro qualification,FALSE,-88,D,H,0.42141003281294537,0.42141003281294537,0.287655592939918,0.29093437424713653,0,0
2026-03-28,Scotland,Japan,Friendly,FALSE,-88,A,H,0.42141003281294537,0.42141003281294537,0.287655592939918,0.29093437424713653,0,1
2021-06-11,DR Congo,Mali,Friendly,TRUE,-74,D,A,0.4211660311773601,0.31423259322812214,0.26460137559451785,0.4211660311773601,1,1
2026-03-28,Namibia,Comoros,FIFA Series,TRUE,-74,D,A,0.4211660311773601,0.31423259322812214,0.26460137559451785,0.4211660311773601,0,0
2023-08-24,Comoros,Mayotte,Indian Ocean Island Games,TRUE,18,D,H,0.42096832904343195,0.42096832904343195,0.26165900424480004,0.3173726667117681,0,0
2024-06-21,Peru,Chile,Copa América,TRUE,18,D,H,0.42096832904343195,0.42096832904343195,0.26165900424480004,0.3173726667117681,0,0
2018-11-21,Philippines,Thailand,AFF Championship,FALSE,-208,D,A,0.42060866566516314,0.28764378493644627,0.29174754939839054,0.42060866566516314,1,1
2019-11-18,Dominica,Saint Vincent and the Grenadines,CONCACAF Nations League,FALSE,-208,H,A,0.42060866566516314,0.28764378493644627,0.29174754939839054,0.42060866566516314,1,0
2020-11-17,Madagascar,Ivory Coast,African Cup of Nations qualification,FALSE,-208,D,A,0.42060866566516314,0.28764378493644627,0.29174754939839054,0.42060866566516314,1,1
2023-11-17,Belize,French Guiana,CONCACAF Nations League,FALSE,-208,H,A,0.42060866566516314,0.28764378493644627,0.29174754939839054,0.42060866566516314,1,0
2018-11-17,Italy,Portugal,UEFA Nations League,FALSE,-89,D,H,0.4202434044595999,0.4202434044595999,0.2878074687475299,0.2919491267928701,0,0
2019-10-15,Peru,Uruguay,Friendly,FALSE,-89,D,H,0.4202434044595999,0.4202434044595999,0.2878074687475299,0.2919491267928701,1,1
2021-10-09,Finland,Ukraine,FIFA World Cup qualification,FALSE,-89,A,H,0.4202434044595999,0.4202434044595999,0.2878074687475299,0.2919491267928701,1,2
2022-03-23,Gibraltar,Grenada,Friendly,FALSE,-89,D,H,0.4202434044595999,0.4202434044595999,0.2878074687475299,0.2919491267928701,0,0
2023-03-24,Saudi Arabia,Venezuela,Friendly,FALSE,-89,A,H,0.4202434044595999,0.4202434044595999,0.2878074687475299,0.2919491267928701,1,2
2024-10-14,Belgium,France,UEFA Nations League,FALSE,-89,A,H,0.4202434044595999,0.4202434044595999,0.2878074687475299,0.2919491267928701,1,2
2021-06-23,Portugal,France,UEFA Euro,TRUE,-73,D,A,0.4200092501863175,0.3153354939126847,0.26465525590099775,0.4200092501863175,2,2
2019-06-09,DR Congo,Burkina Faso,Friendly,TRUE,17,D,H,0.41976946303110346,0.41976946303110346,0.261776287837241,0.3184542491316555,0,0
2019-06-29,Cameroon,Ghana,African Cup of Nations,TRUE,17,D,H,0.41976946303110346,0.41976946303110346,0.261776287837241,0.3184542491316555,0,0
2025-12-26,Zambia,Comoros,African Cup of Nations,TRUE,17,D,H,0.41976946303110346,0.41976946303110346,0.261776287837241,0.3184542491316555,0,0
2019-09-08,Saint Kitts and Nevis,French Guiana,CONCACAF Nations League,FALSE,-90,D,H,0.41907713543297964,0.41907713543297964,0.2879574524535322,0.29296541211348803,2,2
2019-03-22,Mexico,Chile,Friendly,TRUE,-72,H,A,0.4188526896669064,0.31644003177292235,0.26470727856017123,0.4188526896669064,3,1
2024-10-10,Namibia,Zimbabwe,African Cup of Nations qualification,TRUE,16,A,H,0.4185710173097787,0.4185710173097787,0.26189175075477494,0.3195372319354463,0,1
2026-03-27,Iran,Nigeria,Friendly,TRUE,16,A,H,0.4185710173097787,0.4185710173097787,0.26189175075477494,0.3195372319354463,1,2
2018-09-09,Cyprus,Slovenia,UEFA Nations League,FALSE,-206,H,A,0.41837070357698813,0.2897145199022402,0.2919147765207718,0.41837070357698813,2,1
2025-10-09,Cyprus,Bosnia and Herzegovina,FIFA World Cup qualification,FALSE,-206,D,A,0.41837070357698813,0.2897145199022402,0.2919147765207718,0.41837070357698813,2,2
2018-10-14,Poland,Italy,UEFA Nations League,FALSE,-91,A,H,0.41791123930830426,0.41791123930830426,0.2881055400645084,0.2939832206271874,0,1
2024-06-08,Sweden,Serbia,Friendly,FALSE,-91,A,H,0.41791123930830426,0.41791123930830426,0.2881055400645084,0.2939832206271874,0,3
2018-09-09,Lebanon,Oman,Friendly,TRUE,-71,D,A,0.41769636334980204,0.3175461954255191,0.2647574412246788,0.41769636334980204,0,0
2024-06-30,Tahiti,Fiji,Oceania Nations Cup,TRUE,-71,H,A,0.41769636334980204,0.3175461954255191,0.2647574412246788,0.41769636334980204,2,1
2024-01-13,Guatemala,Iceland,Friendly,TRUE,15,A,H,0.417373006668958,0.417373006668958,0.2620053898326831,0.32062160349835883,0,1
2025-03-20,Canada,Mexico,CONCACAF Nations League,TRUE,15,A,H,0.417373006668958,0.417373006668958,0.2620053898326831,0.32062160349835883,0,2
2018-10-16,Rwanda,Guinea,African Cup of Nations qualification,FALSE,-205,D,A,0.41725198232028887,0.29075253753286484,0.2919954801468462,0.41725198232028887,1,1
2019-10-15,Sweden,Spain,UEFA Euro qualification,FALSE,-205,D,A,0.41725198232028887,0.29075253753286484,0.2919954801468462,0.41725198232028887,1,1
2021-10-10,Colombia,Brazil,FIFA World Cup qualification,FALSE,-205,D,A,0.41725198232028887,0.29075253753286484,0.2919954801468462,0.41725198232028887,0,0
2024-11-17,Togo,Equatorial Guinea,African Cup of Nations qualification,FALSE,-205,H,A,0.41725198232028887,0.29075253753286484,0.2919954801468462,0.41725198232028887,3,0
2024-11-19,Hungary,Germany,UEFA Nations League,FALSE,-205,D,A,0.41725198232028887,0.29075253753286484,0.2919954801468462,0.41725198232028887,1,1
2025-10-09,Faroe Islands,Montenegro,FIFA World Cup qualification,FALSE,-205,H,A,0.41725198232028887,0.29075253753286484,0.2919954801468462,0.41725198232028887,4,0
2026-03-27,South Africa,Panama,Friendly,FALSE,-205,D,A,0.41725198232028887,0.29075253753286484,0.2919954801468462,0.41725198232028887,1,1
2019-07-07,United States,Mexico,Gold Cup,FALSE,-92,A,H,0.4167457296574606,0.4167457296574606,0.2882517276435783,0.2950025426989611,0,1
2022-06-13,Iceland,Israel,UEFA Nations League,FALSE,-92,D,H,0.4167457296574606,0.4167457296574606,0.2882517276435783,0.2950025426989611,2,2
2026-01-22,Panama,Mexico,Friendly,FALSE,-92,A,H,0.4167457296574606,0.4167457296574606,0.2882517276435783,0.2950025426989611,0,1
2025-11-15,Dominica,Sint Maarten,CONCACAF Series,TRUE,14,A,H,0.41617544589089,0.41617544589089,0.26211720196490174,0.3217073521442083,2,3
2018-11-17,Cayman Islands,Saint Lucia,CONCACAF Nations League qualification,FALSE,-204,D,A,0.41613345074297264,0.2917923096728639,0.2920742395841634,0.41613345074297264,0,0
2024-11-15,Scotland,Croatia,UEFA Nations League,FALSE,-204,H,A,0.41613345074297264,0.2917923096728639,0.2920742395841634,0.41613345074297264,1,0
2025-10-12,Romania,Austria,FIFA World Cup qualification,FALSE,-204,H,A,0.41613345074297264,0.2917923096728639,0.2920742395841634,0.41613345074297264,1,0
2018-11-20,Iraq,Bolivia,Friendly,FALSE,-93,D,H,0.41558062004835317,0.41558062004835317,0.28839601131065795,0.296023368640989,0,0
2023-06-20,Bolivia,Chile,Friendly,FALSE,-93,D,H,0.41558062004835317,0.41558062004835317,0.28839601131065795,0.296023368640989,0,0
2025-03-25,Azerbaijan,Belarus,Friendly,FALSE,-93,A,H,0.41558062004835317,0.41558062004835317,0.28839601131065795,0.296023368640989,0,2
2018-03-23,Cyprus,Montenegro,Friendly,FALSE,-203,D,A,0.41501512122167633,0.2928338270487488,0.29215105172957484,0.41501512122167633,0,0
2018-11-18,Switzerland,Belgium,UEFA Nations League,FALSE,-203,H,A,0.41501512122167633,0.2928338270487488,0.29215105172957484,0.41501512122167633,5,2
2025-09-09,United States,Japan,Friendly,FALSE,-203,H,A,0.41501512122167633,0.2928338270487488,0.29215105172957484,0.41501512122167633,2,0
2020-10-12,Togo,Sudan,Friendly,TRUE,13,D,H,0.4149783497498165,0.4149783497498165,0.26222718410423557,0.32279446614594787,1,1
2025-11-16,Nigeria,DR Congo,FIFA World Cup qualification,TRUE,13,D,H,0.4149783497498165,0.4149783497498165,0.26222718410423557,0.32279446614594787,1,1
2021-09-01,Russia,Croatia,FIFA World Cup qualification,FALSE,-94,D,H,0.41441592404425265,0.41441592404425265,0.28853838724271363,0.2970456887130337,0,0
2023-03-28,Georgia,Norway,UEFA Euro qualification,FALSE,-94,D,H,0.41441592404425265,0.41441592404425265,0.28853838724271363,0.2970456887130337,1,1
2024-10-13,Liechtenstein,Gibraltar,UEFA Nations League,FALSE,-94,D,H,0.41441592404425265,0.41441592404425265,0.28853838724271363,0.2970456887130337,0,0
2024-11-17,Papua New Guinea,Solomon Islands,FIFA World Cup qualification,FALSE,-94,A,H,0.41441592404425265,0.41441592404425265,0.28853838724271363,0.2970456887130337,1,2
2025-09-09,Peru,Paraguay,FIFA World Cup qualification,FALSE,-94,A,H,0.41441592404425265,0.41441592404425265,0.28853838724271363,0.2970456887130337,0,1
2024-11-19,Antigua and Barbuda,Dominica,CONCACAF Nations League,TRUE,-68,D,A,0.41422892700657665,0.32087432633113494,0.26489674666228835,0.41422892700657665,0,0
2026-03-31,Jordan,Nigeria,Friendly,TRUE,-68,D,A,0.41422892700657665,0.32087432633113494,0.26489674666228835,0.41422892700657665,2,2
2019-09-05,Palestine,Uzbekistan,FIFA World Cup qualification,FALSE,-202,H,A,0.4138970061409976,0.2938770803220797,0.2922259135369226,0.4138970061409976,2,0
2020-10-11,Estonia,North Macedonia,UEFA Nations League,FALSE,-202,D,A,0.4138970061409976,0.2938770803220797,0.2922259135369226,0.4138970061409976,3,3
2022-06-11,Wales,Belgium,UEFA Nations League,FALSE,-202,D,A,0.4138970061409976,0.2938770803220797,0.2922259135369226,0.4138970061409976,1,1
2021-03-29,Kuwait,Lebanon,Friendly,TRUE,12,D,H,0.4137817330112184,0.4137817330112184,0.26233533326256825,0.3238829337262134,1,1
2021-05-29,Singapore,Afghanistan,Friendly,TRUE,12,D,H,0.4137817330112184,0.4137817330112184,0.26233533326256825,0.3238829337262134,1,1
2024-11-18,Aruba,Sint Maarten,CONCACAF Nations League,TRUE,12,A,H,0.4137817330112184,0.4137817330112184,0.26233533326256825,0.3238829337262134,0,1
2019-11-15,Armenia,Greece,UEFA Euro qualification,FALSE,-95,A,H,0.41325165520314533,0.41325165520314533,0.2886788516740136,0.2980694931228411,0,1
2022-03-29,Chile,Uruguay,FIFA World Cup qualification,FALSE,-95,A,H,0.41325165520314533,0.41325165520314533,0.2886788516740136,0.2980694931228411,0,2
2024-11-17,Latvia,Armenia,UEFA Nations League,FALSE,-95,A,H,0.41325165520314533,0.41325165520314533,0.2886788516740136,0.2980694931228411,1,2
2025-10-10,Kosovo,Slovenia,FIFA World Cup qualification,FALSE,-95,D,H,0.41325165520314533,0.41325165520314533,0.2886788516740136,0.2980694931228411,0,0
2022-01-29,Burkina Faso,Tunisia,African Cup of Nations,TRUE,-67,H,A,0.4130736749173665,0.32198687802578196,0.26493944705685163,0.4130736749173665,1,0
2024-12-24,Oman,Qatar,Gulf Cup,TRUE,-67,H,A,0.4130736749173665,0.32198687802578196,0.26493944705685163,0.4130736749173665,2,1
2019-10-15,Bermuda,Guatemala,Friendly,FALSE,-201,D,A,0.4127791178929305,0.2949220600897834,0.29229882201728613,0.4127791178929305,0,0
2023-06-19,Slovenia,Denmark,UEFA Euro qualification,FALSE,-201,D,A,0.4127791178929305,0.2949220600897834,0.29229882201728613,0.4127791178929305,1,1
2024-03-03,Trinidad and Tobago,Jamaica,Friendly,FALSE,-201,D,A,0.4127791178929305,0.2949220600897834,0.29229882201728613,0.4127791178929305,0,0
2025-03-25,Chile,Ecuador,FIFA World Cup qualification,FALSE,-201,D,A,0.4127791178929305,0.2949220600897834,0.29229882201728613,0.4127791178929305,0,0
2019-08-10,Kuwait,Bahrain,WAFF Championship,TRUE,11,A,H,0.41258561043106035,0.41258561043106035,0.2624416465110664,0.32497274305787316,0,1
2023-10-17,Guinea,Gabon,Friendly,TRUE,11,D,H,0.41258561043106035,0.41258561043106035,0.2624416465110664,0.32497274305787316,1,1
2018-11-16,Wales,Denmark,UEFA Nations League,FALSE,-96,A,H,0.41208782707708125,0.41208782707708125,0.28881740089637464,0.29909477202654416,1,2
2020-10-11,Northern Ireland,Austria,UEFA Nations League,FALSE,-96,A,H,0.41208782707708125,0.41208782707708125,0.28881740089637464,0.29909477202654416,0,1
2023-11-16,Costa Rica,Panama,CONCACAF Nations League,FALSE,-96,A,H,0.41208782707708125,0.41208782707708125,0.28881740089637464,0.29909477202654416,0,3
2019-08-10,Jordan,Saudi Arabia,WAFF Championship,TRUE,-66,H,A,0.41191872576183736,0.3231009976297316,0.26498027660843104,0.41191872576183736,3,0
2025-09-04,Saudi Arabia,North Macedonia,Friendly,TRUE,-66,H,A,0.41191872576183736,0.3231009976297316,0.26498027660843104,0.41191872576183736,2,1
2019-09-08,Cayman Islands,Barbados,CONCACAF Nations League,FALSE,-200,H,A,0.41166146887629945,0.2959687568844752,0.2923697742392254,0.41166146887629945,3,2
2024-03-26,Malta,Belarus,Friendly,FALSE,-200,D,A,0.41166146887629945,0.2959687568844752,0.2923697742392254,0.41166146887629945,0,0
2018-01-02,Iraq,United Arab Emirates,Gulf Cup,TRUE,10,D,H,0.411389996755037,0.411389996755037,0.2625461209803809,0.32606388226458216,0,0
2019-11-27,Oman,Bahrain,Gulf Cup,TRUE,10,D,H,0.411389996755037,0.411389996755037,0.2625461209803809,0.32606388226458216,0,0
2021-06-14,Libya,Liberia,Friendly,TRUE,10,A,H,0.411389996755037,0.411389996755037,0.2625461209803809,0.32606388226458216,0,1
2022-06-02,Mozambique,Rwanda,African Cup of Nations qualification,TRUE,10,D,H,0.411389996755037,0.411389996755037,0.2625461209803809,0.32606388226458216,1,1
2018-09-08,England,Spain,UEFA Nations League,FALSE,-97,A,H,0.41092445321152243,0.41092445321152243,0.28895403125940516,0.3001215155290723,1,2
2020-09-08,Denmark,England,UEFA Nations League,FALSE,-97,D,H,0.41092445321152243,0.41092445321152243,0.28895403125940516,0.3001215155290723,0,0
2019-12-08,Bahrain,Saudi Arabia,Gulf Cup,TRUE,-65,H,A,0.41076409329710556,0.3242166733764645,0.2650192333264299,0.41076409329710556,1,0
2022-03-26,Gibraltar,Faroe Islands,Friendly,FALSE,-199,D,A,0.4105440714961921,0.29701716117478744,0.29243876732902047,0.4105440714961921,0,0
2022-11-19,Latvia,Iceland,Baltic Cup,FALSE,-199,D,A,0.4105440714961921,0.29701716117478744,0.29243876732902047,0.4105440714961921,1,1
