source,dataset,url,local_path,downloaded_at,notes
football-data.co.uk,F2_9697,https://www.football-data.co.uk/mmz4281/9697/F2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9697/F2.csv,2026-05-27 11:24:44.929069,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F2_9798,https://www.football-data.co.uk/mmz4281/9798/F2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9798/F2.csv,2026-05-27 11:24:44.940077,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F2_9899,https://www.football-data.co.uk/mmz4281/9899/F2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9899/F2.csv,2026-05-27 11:24:44.953472,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,F2_9900,https://www.football-data.co.uk/mmz4281/9900/F2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9900/F2.csv,2026-05-27 11:24:44.966807,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I1_0001,https://www.football-data.co.uk/mmz4281/0001/I1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0001/I1.csv,2026-05-27 11:24:44.570629,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I1_0102,https://www.football-data.co.uk/mmz4281/0102/I1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0102/I1.csv,2026-05-27 11:24:44.582365,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I1_0203,https://www.football-data.co.uk/mmz4281/0203/I1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0203/I1.csv,2026-05-27 11:24:44.597303,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I1_0304,https://www.football-data.co.uk/mmz4281/0304/I1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0304/I1.csv,2026-05-27 11:24:44.608537,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I1_0405,https://www.football-data.co.uk/mmz4281/0405/I1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0405/I1.csv,2026-05-27 11:24:44.620861,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I1_0506,https://www.football-data.co.uk/mmz4281/0506/I1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0506/I1.csv,2026-05-27 11:24:44.632563,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I1_0607,https://www.football-data.co.uk/mmz4281/0607/I1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0607/I1.csv,2026-05-27 11:24:44.644366,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I1_0708,https://www.football-data.co.uk/mmz4281/0708/I1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0708/I1.csv,2026-05-27 11:24:44.659306,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I1_0809,https://www.football-data.co.uk/mmz4281/0809/I1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0809/I1.csv,2026-05-27 11:24:44.673544,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I1_0910,https://www.football-data.co.uk/mmz4281/0910/I1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0910/I1.csv,2026-05-27 11:24:44.685119,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I1_1011,https://www.football-data.co.uk/mmz4281/1011/I1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1011/I1.csv,2026-05-27 11:24:44.696849,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I1_1112,https://www.football-data.co.uk/mmz4281/1112/I1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1112/I1.csv,2026-05-27 11:24:44.708881,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I1_1213,https://www.football-data.co.uk/mmz4281/1213/I1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1213/I1.csv,2026-05-27 11:24:44.721645,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I1_1314,https://www.football-data.co.uk/mmz4281/1314/I1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1314/I1.csv,2026-05-27 11:24:44.736652,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I1_1415,https://www.football-data.co.uk/mmz4281/1415/I1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1415/I1.csv,2026-05-27 11:24:44.749286,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I1_1516,https://www.football-data.co.uk/mmz4281/1516/I1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1516/I1.csv,2026-05-27 11:24:44.763088,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I1_1617,https://www.football-data.co.uk/mmz4281/1617/I1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1617/I1.csv,2026-05-27 11:24:44.775702,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I1_1718,https://www.football-data.co.uk/mmz4281/1718/I1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1718/I1.csv,2026-05-27 11:24:44.788004,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I1_1819,https://www.football-data.co.uk/mmz4281/1819/I1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1819/I1.csv,2026-05-27 11:24:44.801729,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I1_1920,https://www.football-data.co.uk/mmz4281/1920/I1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1920/I1.csv,2026-05-27 11:24:44.814617,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I1_2021,https://www.football-data.co.uk/mmz4281/2021/I1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2021/I1.csv,2026-05-27 11:24:44.826393,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I1_2122,https://www.football-data.co.uk/mmz4281/2122/I1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2122/I1.csv,2026-05-27 11:24:44.838822,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I1_2223,https://www.football-data.co.uk/mmz4281/2223/I1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2223/I1.csv,2026-05-27 11:24:44.851218,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I1_2324,https://www.football-data.co.uk/mmz4281/2324/I1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2324/I1.csv,2026-05-27 11:24:44.863894,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I1_9394,https://www.football-data.co.uk/mmz4281/9394/I1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9394/I1.csv,2026-05-27 11:24:44.879379,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I1_9495,https://www.football-data.co.uk/mmz4281/9495/I1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9495/I1.csv,2026-05-27 11:24:44.897728,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I1_9596,https://www.football-data.co.uk/mmz4281/9596/I1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9596/I1.csv,2026-05-27 11:24:44.917888,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I1_9697,https://www.football-data.co.uk/mmz4281/9697/I1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9697/I1.csv,2026-05-27 11:24:44.929748,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I1_9798,https://www.football-data.co.uk/mmz4281/9798/I1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9798/I1.csv,2026-05-27 11:24:44.940816,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I1_9899,https://www.football-data.co.uk/mmz4281/9899/I1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9899/I1.csv,2026-05-27 11:24:44.954682,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I1_9900,https://www.football-data.co.uk/mmz4281/9900/I1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9900/I1.csv,2026-05-27 11:24:44.967808,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I2_0001,https://www.football-data.co.uk/mmz4281/0001/I2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0001/I2.csv,2026-05-27 11:24:44.571407,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I2_0102,https://www.football-data.co.uk/mmz4281/0102/I2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0102/I2.csv,2026-05-27 11:24:44.583155,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I2_0203,https://www.football-data.co.uk/mmz4281/0203/I2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0203/I2.csv,2026-05-27 11:24:44.598023,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I2_0304,https://www.football-data.co.uk/mmz4281/0304/I2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0304/I2.csv,2026-05-27 11:24:44.609269,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I2_0405,https://www.football-data.co.uk/mmz4281/0405/I2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0405/I2.csv,2026-05-27 11:24:44.621623,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I2_0506,https://www.football-data.co.uk/mmz4281/0506/I2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0506/I2.csv,2026-05-27 11:24:44.633325,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I2_0607,https://www.football-data.co.uk/mmz4281/0607/I2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0607/I2.csv,2026-05-27 11:24:44.645167,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I2_0708,https://www.football-data.co.uk/mmz4281/0708/I2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0708/I2.csv,2026-05-27 11:24:44.660391,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I2_0809,https://www.football-data.co.uk/mmz4281/0809/I2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0809/I2.csv,2026-05-27 11:24:44.674369,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I2_0910,https://www.football-data.co.uk/mmz4281/0910/I2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0910/I2.csv,2026-05-27 11:24:44.68587,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I2_1011,https://www.football-data.co.uk/mmz4281/1011/I2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1011/I2.csv,2026-05-27 11:24:44.697546,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I2_1112,https://www.football-data.co.uk/mmz4281/1112/I2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1112/I2.csv,2026-05-27 11:24:44.709727,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I2_1213,https://www.football-data.co.uk/mmz4281/1213/I2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1213/I2.csv,2026-05-27 11:24:44.722376,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I2_1314,https://www.football-data.co.uk/mmz4281/1314/I2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1314/I2.csv,2026-05-27 11:24:44.737671,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I2_1415,https://www.football-data.co.uk/mmz4281/1415/I2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1415/I2.csv,2026-05-27 11:24:44.75015,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I2_1516,https://www.football-data.co.uk/mmz4281/1516/I2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1516/I2.csv,2026-05-27 11:24:44.763985,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I2_1617,https://www.football-data.co.uk/mmz4281/1617/I2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1617/I2.csv,2026-05-27 11:24:44.776516,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I2_1718,https://www.football-data.co.uk/mmz4281/1718/I2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1718/I2.csv,2026-05-27 11:24:44.78871,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I2_1819,https://www.football-data.co.uk/mmz4281/1819/I2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1819/I2.csv,2026-05-27 11:24:44.802752,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I2_1920,https://www.football-data.co.uk/mmz4281/1920/I2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1920/I2.csv,2026-05-27 11:24:44.815391,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I2_2021,https://www.football-data.co.uk/mmz4281/2021/I2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2021/I2.csv,2026-05-27 11:24:44.827142,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I2_2122,https://www.football-data.co.uk/mmz4281/2122/I2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2122/I2.csv,2026-05-27 11:24:44.839548,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I2_2223,https://www.football-data.co.uk/mmz4281/2223/I2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2223/I2.csv,2026-05-27 11:24:44.852034,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I2_2324,https://www.football-data.co.uk/mmz4281/2324/I2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2324/I2.csv,2026-05-27 11:24:44.864622,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I2_9394,https://www.football-data.co.uk/mmz4281/9394/I2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9394/I2.csv,2026-05-27 11:24:44.880126,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I2_9495,https://www.football-data.co.uk/mmz4281/9495/I2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9495/I2.csv,2026-05-27 11:24:44.898586,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I2_9596,https://www.football-data.co.uk/mmz4281/9596/I2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9596/I2.csv,2026-05-27 11:24:44.91887,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I2_9697,https://www.football-data.co.uk/mmz4281/9697/I2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9697/I2.csv,2026-05-27 11:24:44.930426,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I2_9798,https://www.football-data.co.uk/mmz4281/9798/I2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9798/I2.csv,2026-05-27 11:24:44.941539,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I2_9899,https://www.football-data.co.uk/mmz4281/9899/I2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9899/I2.csv,2026-05-27 11:24:44.955752,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,I2_9900,https://www.football-data.co.uk/mmz4281/9900/I2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9900/I2.csv,2026-05-27 11:24:44.968596,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,N1_0001,https://www.football-data.co.uk/mmz4281/0001/N1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0001/N1.csv,2026-05-27 11:24:44.572166,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,N1_0102,https://www.football-data.co.uk/mmz4281/0102/N1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0102/N1.csv,2026-05-27 11:24:44.583899,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,N1_0203,https://www.football-data.co.uk/mmz4281/0203/N1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0203/N1.csv,2026-05-27 11:24:44.598771,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,N1_0304,https://www.football-data.co.uk/mmz4281/0304/N1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0304/N1.csv,2026-05-27 11:24:44.610083,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,N1_0405,https://www.football-data.co.uk/mmz4281/0405/N1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0405/N1.csv,2026-05-27 11:24:44.622401,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,N1_0506,https://www.football-data.co.uk/mmz4281/0506/N1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0506/N1.csv,2026-05-27 11:24:44.634126,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,N1_0607,https://www.football-data.co.uk/mmz4281/0607/N1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0607/N1.csv,2026-05-27 11:24:44.645884,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,N1_0708,https://www.football-data.co.uk/mmz4281/0708/N1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0708/N1.csv,2026-05-27 11:24:44.661298,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,N1_0809,https://www.football-data.co.uk/mmz4281/0809/N1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0809/N1.csv,2026-05-27 11:24:44.675099,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,N1_0910,https://www.football-data.co.uk/mmz4281/0910/N1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0910/N1.csv,2026-05-27 11:24:44.686739,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,N1_1011,https://www.football-data.co.uk/mmz4281/1011/N1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1011/N1.csv,2026-05-27 11:24:44.698294,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,N1_1112,https://www.football-data.co.uk/mmz4281/1112/N1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1112/N1.csv,2026-05-27 11:24:44.710509,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,N1_1213,https://www.football-data.co.uk/mmz4281/1213/N1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1213/N1.csv,2026-05-27 11:24:44.723122,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,N1_1314,https://www.football-data.co.uk/mmz4281/1314/N1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1314/N1.csv,2026-05-27 11:24:44.738433,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,N1_1415,https://www.football-data.co.uk/mmz4281/1415/N1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1415/N1.csv,2026-05-27 11:24:44.750934,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,N1_1516,https://www.football-data.co.uk/mmz4281/1516/N1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1516/N1.csv,2026-05-27 11:24:44.764807,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,N1_1617,https://www.football-data.co.uk/mmz4281/1617/N1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1617/N1.csv,2026-05-27 11:24:44.777261,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,N1_1718,https://www.football-data.co.uk/mmz4281/1718/N1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1718/N1.csv,2026-05-27 11:24:44.789428,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,N1_1819,https://www.football-data.co.uk/mmz4281/1819/N1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1819/N1.csv,2026-05-27 11:24:44.803844,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,N1_1920,https://www.football-data.co.uk/mmz4281/1920/N1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1920/N1.csv,2026-05-27 11:24:44.816225,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,N1_2021,https://www.football-data.co.uk/mmz4281/2021/N1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2021/N1.csv,2026-05-27 11:24:44.828041,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,N1_2122,https://www.football-data.co.uk/mmz4281/2122/N1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2122/N1.csv,2026-05-27 11:24:44.840268,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,N1_2223,https://www.football-data.co.uk/mmz4281/2223/N1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2223/N1.csv,2026-05-27 11:24:44.852781,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,N1_2324,https://www.football-data.co.uk/mmz4281/2324/N1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2324/N1.csv,2026-05-27 11:24:44.865328,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,N1_9394,https://www.football-data.co.uk/mmz4281/9394/N1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9394/N1.csv,2026-05-27 11:24:44.880837,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,N1_9495,https://www.football-data.co.uk/mmz4281/9495/N1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9495/N1.csv,2026-05-27 11:24:44.902852,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,N1_9596,https://www.football-data.co.uk/mmz4281/9596/N1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9596/N1.csv,2026-05-27 11:24:44.919757,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,N1_9697,https://www.football-data.co.uk/mmz4281/9697/N1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9697/N1.csv,2026-05-27 11:24:44.931109,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,N1_9798,https://www.football-data.co.uk/mmz4281/9798/N1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9798/N1.csv,2026-05-27 11:24:44.942301,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,N1_9899,https://www.football-data.co.uk/mmz4281/9899/N1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9899/N1.csv,2026-05-27 11:24:44.956836,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,N1_9900,https://www.football-data.co.uk/mmz4281/9900/N1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9900/N1.csv,2026-05-27 11:24:44.969357,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,P1_0001,https://www.football-data.co.uk/mmz4281/0001/P1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0001/P1.csv,2026-05-27 11:24:44.572911,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,P1_0102,https://www.football-data.co.uk/mmz4281/0102/P1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0102/P1.csv,2026-05-27 11:24:44.584717,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,P1_0203,https://www.football-data.co.uk/mmz4281/0203/P1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0203/P1.csv,2026-05-27 11:24:44.599605,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,P1_0304,https://www.football-data.co.uk/mmz4281/0304/P1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0304/P1.csv,2026-05-27 11:24:44.610931,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,P1_0405,https://www.football-data.co.uk/mmz4281/0405/P1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0405/P1.csv,2026-05-27 11:24:44.623189,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,P1_0506,https://www.football-data.co.uk/mmz4281/0506/P1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0506/P1.csv,2026-05-27 11:24:44.63496,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,P1_0607,https://www.football-data.co.uk/mmz4281/0607/P1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0607/P1.csv,2026-05-27 11:24:44.646576,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,P1_0708,https://www.football-data.co.uk/mmz4281/0708/P1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0708/P1.csv,2026-05-27 11:24:44.66216,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,P1_0809,https://www.football-data.co.uk/mmz4281/0809/P1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0809/P1.csv,2026-05-27 11:24:44.675983,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,P1_0910,https://www.football-data.co.uk/mmz4281/0910/P1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0910/P1.csv,2026-05-27 11:24:44.687436,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,P1_1011,https://www.football-data.co.uk/mmz4281/1011/P1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1011/P1.csv,2026-05-27 11:24:44.699076,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,P1_1112,https://www.football-data.co.uk/mmz4281/1112/P1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1112/P1.csv,2026-05-27 11:24:44.711476,"Historical football results, match statistics, and betting odds CSV"
